FSGRINC,REALPROP,FSGA,FSSSI,CERTHHSZ,FSDIS,FSSLTDE2,FSUNEARN,FSTOTDED,TANF_IND,LIQRESOR,FSWAGES,FSSLTDED,FSNONCIT,FSERNDED,FSEARN,FSTOTDE2,FSSTDDE2,FSERNDE2,FSUSIZE,WRK_POOR,FSASSET,FSTANF,HWGT,FSNELDER,SHELDED,TPOV,FSNETINC,RAWNET,RAWERND,CAT_ELIG,FSVEHAST,VEHICLEA
769.0,0.0,0.0,0.0,2.0,0.0,0.0,327.0,495.0,1.0,0.0,442.0,0.0,0.0,88.0,442.0,495.0,157.0,88.0,2.0,1.0,0.0,327.0,2693.649589,0.0,0.0,58.0,274.0,273.0,88.0,1.0,0.0,1.0
940.0,0.0,0.0,0.0,1.0,0.0,378.0,0.0,723.0,0.0,0.0,940.0,378.0,0.0,188.0,940.0,723.0,236.0,282.0,1.0,1.0,0.0,0.0,2635.1527439,0.0,378.0,95.0,217.0,218.0,188.0,1.0,0.0,1.0
272.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,506.0,0.0,0.0,0.0,295.0,0.0,54.0,272.0,272.0,2.0,0.0,1.0,1.0,0.0,0.0,2712.0535288,1.0,295.0,27.0,0.0,0.0,54.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
755.0,0.0,0.0,386.0,1.0,1.0,201.0,755.0,358.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,358.0,235.0,0.0,1.0,0.0,0.0,0.0,2572.2339198000004,0.0,201.0,76.0,397.0,397.0,0.0,1.0,0.0,1.0
1208.0,0.0,0.0,0.0,2.0,0.0,201.0,1208.0,358.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,358.0,236.0,0.0,2.0,0.0,0.0,0.0,2493.2414828,2.0,200.0,90.0,850.0,851.0,0.0,1.0,0.0,1.0
1012.0,0.0,0.0,0.0,1.0,1.0,128.0,706.0,346.0,0.0,0.0,306.0,128.0,0.0,61.0,306.0,346.0,235.0,91.0,1.0,1.0,0.0,0.0,2504.6544421999997,0.0,128.0,102.0,666.0,666.0,61.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2858.1763043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1146.0,0.0,0.0,0.0,2.0,0.0,0.0,202.0,345.0,0.0,0.0,944.0,0.0,0.0,188.0,944.0,345.0,157.0,188.0,2.0,1.0,0.0,0.0,2509.5537706,0.0,0.0,86.0,801.0,799.0,189.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
755.0,0.0,0.0,535.0,1.0,1.0,187.0,755.0,344.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,344.0,235.0,0.0,1.0,0.0,0.0,0.0,2567.5732661999996,0.0,187.0,76.0,411.0,411.0,0.0,1.0,0.0,1.0
1409.0,0.0,409.0,0.0,3.0,0.0,454.0,1409.0,611.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0,611.0,235.0,0.0,3.0,0.0,0.0,0.0,2578.5370864,0.0,454.0,84.0,798.0,798.0,0.0,1.0,0.0,1.0
1680.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,493.0,0.0,0.0,1680.0,0.0,1.0,336.0,1680.0,493.0,157.0,336.0,3.0,1.0,0.0,0.0,2442.2129677,0.0,0.0,100.0,1187.0,1187.0,336.0,1.0,0.0,1.0
1052.0,0.0,0.0,0.0,1.0,0.0,0.0,1052.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,1.0,0.0,0.0,0.0,2504.6544421999997,1.0,0.0,106.0,895.0,895.0,0.0,1.0,0.0,1.0
775.0,0.0,0.0,0.0,1.0,1.0,291.0,775.0,448.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,448.0,235.0,0.0,1.0,0.0,0.0,0.0,2596.7023514,0.0,291.0,78.0,327.0,327.0,0.0,1.0,0.0,1.0
2141.0,0.0,0.0,0.0,3.0,0.0,161.0,0.0,746.0,0.0,0.0,2141.0,161.0,0.0,428.0,2141.0,746.0,235.0,589.0,3.0,1.0,0.0,0.0,2369.9728364000002,0.0,361.0,127.0,1395.0,1194.0,428.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,1.0,174.0,735.0,331.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,331.0,235.0,0.0,1.0,0.0,0.0,0.0,2569.903593,0.0,174.0,74.0,404.0,404.0,0.0,1.0,0.0,1.0
476.0,0.0,0.0,0.0,1.0,0.0,224.0,0.0,769.0,0.0,0.0,476.0,517.0,0.0,95.0,476.0,476.0,0.0,0.0,1.0,1.0,0.0,0.0,2712.0535288,0.0,517.0,48.0,0.0,0.0,95.0,1.0,0.0,1.0
1126.0,0.0,0.0,0.0,1.0,1.0,191.0,1126.0,348.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,348.0,236.0,0.0,1.0,0.0,0.0,0.0,2670.8997223,0.0,191.0,114.0,778.0,779.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1623.0,0.0,0.0,0.0,3.0,1.0,592.0,1623.0,749.0,0.0,0.0,0.0,592.0,0.0,0.0,0.0,749.0,235.0,0.0,3.0,0.0,0.0,0.0,3087.3270594,0.0,592.0,97.0,874.0,874.0,0.0,1.0,0.0,1.0
773.0,0.0,0.0,0.0,2.0,0.0,417.0,773.0,574.0,0.0,0.0,0.0,417.0,2.0,0.0,0.0,574.0,235.0,0.0,2.0,0.0,0.0,0.0,2563.216209800001,2.0,417.0,58.0,199.0,199.0,0.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,1.0,10.0,735.0,167.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,167.0,167.0,0.0,1.0,0.0,0.0,0.0,2657.4980237,0.0,10.0,74.0,568.0,568.0,0.0,1.0,0.0,1.0
569.0,0.0,0.0,0.0,1.0,0.0,299.0,0.0,571.0,0.0,0.0,0.0,301.0,0.0,113.0,569.0,569.0,234.0,168.0,1.0,1.0,0.0,0.0,2330.1136725,0.0,301.0,57.0,0.0,0.0,114.0,1.0,0.0,1.0
864.0,0.0,0.0,0.0,1.0,0.0,146.0,100.0,455.0,0.0,0.0,764.0,146.0,0.0,152.0,764.0,455.0,236.0,228.0,1.0,1.0,0.0,0.0,2565.6006620000007,0.0,146.0,87.0,409.0,409.0,153.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,1.0,536.0,735.0,693.0,0.0,0.0,0.0,536.0,0.0,0.0,0.0,693.0,235.0,0.0,1.0,0.0,0.0,0.0,2355.0025413000008,0.0,536.0,74.0,42.0,42.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2330.1136725,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1152.0,0.0,0.0,0.0,2.0,0.0,0.0,244.0,338.0,1.0,0.0,908.0,0.0,0.0,181.0,908.0,338.0,157.0,181.0,2.0,1.0,0.0,244.0,2917.4039583,0.0,0.0,86.0,814.0,813.0,182.0,1.0,0.0,1.0
2019.0,0.0,0.0,0.0,4.0,0.0,196.0,0.0,767.0,0.0,0.0,2019.0,196.0,0.0,403.0,2019.0,767.0,252.0,599.0,4.0,1.0,0.0,0.0,3469.7628096999997,0.0,196.0,100.0,1252.0,1251.0,404.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,812.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2330.1136725,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
755.0,0.0,0.0,304.0,1.0,1.0,276.0,755.0,433.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,433.0,235.0,0.0,1.0,0.0,0.0,0.0,2515.8229243,0.0,276.0,76.0,322.0,322.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1000.0,0.0,0.0,0.0,5.0,0.0,424.0,1000.0,621.0,0.0,0.0,0.0,424.0,0.0,0.0,0.0,621.0,296.0,0.0,5.0,0.0,0.0,0.0,3164.8828750999996,0.0,423.0,42.0,379.0,380.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
500.0,0.0,0.0,0.0,2.0,0.0,194.0,100.0,431.0,0.0,0.0,400.0,194.0,0.0,80.0,400.0,431.0,236.0,120.0,2.0,1.0,0.0,0.0,2488.5496034000007,0.0,194.0,37.0,69.0,70.0,80.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
755.0,0.0,0.0,129.0,1.0,0.0,43.0,755.0,200.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,2649.8399102,1.0,43.0,76.0,555.0,555.0,0.0,1.0,0.0,1.0
898.0,0.0,0.0,0.0,2.0,0.0,517.0,0.0,853.0,0.0,0.0,898.0,517.0,0.0,179.0,898.0,853.0,157.0,179.0,2.0,1.0,0.0,0.0,2475.1479048,0.0,517.0,67.0,45.0,44.0,180.0,1.0,0.0,1.0
800.0,0.0,0.0,0.0,2.0,0.0,187.0,0.0,504.0,0.0,0.0,0.0,187.0,0.0,160.0,800.0,504.0,236.0,240.0,2.0,1.0,0.0,0.0,2618.7375325999997,0.0,186.0,60.0,296.0,297.0,160.0,1.0,0.0,1.0
441.0,0.0,0.0,0.0,3.0,0.0,0.0,441.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,3.0,0.0,0.0,0.0,2748.4555379999997,0.0,0.0,26.0,284.0,284.0,0.0,1.0,0.0,1.0
149.0,0.0,0.0,0.0,2.0,0.0,0.0,149.0,157.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,149.0,0.0,2.0,0.0,0.0,149.0,2448.3445076,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0
151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,512.0,0.0,0.0,151.0,325.0,0.0,30.0,151.0,151.0,0.0,0.0,1.0,1.0,0.0,0.0,2330.1136725,0.0,325.0,15.0,0.0,0.0,30.0,1.0,0.0,1.0
579.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,272.0,0.0,0.0,579.0,0.0,0.0,115.0,579.0,272.0,157.0,115.0,3.0,1.0,0.0,0.0,2761.8572366,0.0,0.0,34.0,307.0,306.0,116.0,1.0,0.0,1.0
409.0,0.0,0.0,0.0,3.0,0.0,0.0,409.0,157.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,3.0,0.0,0.0,409.0,2729.3102543,0.0,0.0,24.0,252.0,252.0,0.0,1.0,0.0,1.0
1216.0,0.0,0.0,0.0,3.0,0.0,317.0,0.0,717.0,0.0,0.0,1216.0,317.0,0.0,243.0,1216.0,717.0,235.0,364.0,3.0,1.0,0.0,0.0,2870.9853536,0.0,317.0,72.0,499.0,499.0,243.0,1.0,0.0,1.0
327.0,0.0,0.0,0.0,2.0,0.0,0.0,327.0,157.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,2.0,0.0,0.0,327.0,2545.9854545000007,0.0,0.0,24.0,170.0,170.0,0.0,1.0,0.0,1.0
755.0,0.0,0.0,327.0,1.0,1.0,316.0,755.0,473.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,473.0,235.0,0.0,1.0,0.0,0.0,0.0,2492.8485839,0.0,316.0,76.0,282.0,282.0,0.0,1.0,0.0,1.0
726.0,0.0,0.0,0.0,1.0,1.0,316.0,726.0,473.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,473.0,236.0,0.0,1.0,0.0,0.0,0.0,2475.6178286,0.0,316.0,73.0,253.0,254.0,0.0,1.0,0.0,1.0
3073.0,0.0,0.0,0.0,5.0,0.0,299.0,1950.0,720.0,0.0,0.0,1123.0,299.0,0.0,224.0,1123.0,720.0,295.0,336.0,5.0,1.0,0.0,0.0,4298.2836701000015,0.0,300.0,130.0,2353.0,2351.0,225.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,1.0,578.0,735.0,743.0,0.0,0.0,0.0,586.0,0.0,0.0,0.0,735.0,227.0,0.0,1.0,0.0,0.0,0.0,2330.1136725,0.0,586.0,74.0,0.0,0.0,0.0,1.0,0.0,1.0
1123.0,0.0,0.0,121.0,2.0,1.0,0.0,1123.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,2.0,0.0,0.0,0.0,3003.5577349,0.0,0.0,84.0,966.0,966.0,0.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,1.0,436.0,735.0,593.0,0.0,0.0,0.0,436.0,1.0,0.0,0.0,593.0,235.0,0.0,1.0,0.0,0.0,0.0,2412.438392400001,0.0,436.0,74.0,142.0,142.0,0.0,1.0,0.0,1.0
655.0,0.0,0.0,555.0,3.0,1.0,76.0,655.0,233.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,233.0,233.0,0.0,3.0,0.0,0.0,0.0,2826.9512011,0.0,76.0,39.0,422.0,422.0,0.0,1.0,0.0,1.0
990.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,355.0,0.0,0.0,990.0,0.0,0.0,198.0,990.0,355.0,157.0,198.0,2.0,1.0,0.0,0.0,2814.0194263,0.0,0.0,74.0,635.0,635.0,198.0,1.0,0.0,1.0
1742.0,0.0,0.0,0.0,2.0,0.0,102.0,0.0,697.0,0.0,0.0,1742.0,102.0,0.0,348.0,1742.0,697.0,236.0,450.0,2.0,1.0,0.0,0.0,3049.5064158000005,0.0,101.0,130.0,1045.0,1046.0,348.0,1.0,0.0,1.0
1099.0,0.0,0.0,0.0,3.0,0.0,517.0,0.0,893.0,0.0,0.0,1099.0,517.0,0.0,219.0,1099.0,893.0,157.0,219.0,3.0,1.0,0.0,0.0,2702.5068570999997,0.0,517.0,65.0,206.0,205.0,220.0,1.0,0.0,1.0
1570.0,0.0,0.0,78.0,5.0,1.0,647.0,1570.0,844.0,0.0,0.0,0.0,647.0,0.0,0.0,0.0,844.0,296.0,0.0,5.0,0.0,0.0,0.0,3363.9938255999996,0.0,647.0,66.0,726.0,727.0,0.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,0.0,436.0,735.0,593.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,593.0,235.0,0.0,1.0,0.0,0.0,0.0,2412.438392400001,1.0,436.0,74.0,142.0,142.0,0.0,1.0,0.0,1.0
7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0,2330.1136725,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
50.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,167.0,0.0,0.0,50.0,0.0,0.0,10.0,50.0,50.0,40.0,0.0,3.0,1.0,0.0,0.0,2583.8060981999997,0.0,0.0,3.0,0.0,0.0,10.0,1.0,0.0,1.0
816.0,0.0,0.0,0.0,1.0,1.0,571.0,816.0,728.0,0.0,0.0,0.0,571.0,0.0,0.0,0.0,728.0,236.0,0.0,1.0,0.0,0.0,0.0,2381.8059385,0.0,571.0,82.0,88.0,88.0,0.0,1.0,0.0,1.0
2181.0,0.0,0.0,0.0,4.0,0.0,493.0,0.0,1547.0,0.0,0.0,2181.0,493.0,1.0,436.0,2181.0,1547.0,252.0,654.0,4.0,1.0,0.0,0.0,3115.5750612,0.0,493.0,108.0,634.0,633.0,437.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,0.0,202.0,735.0,359.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,359.0,235.0,0.0,1.0,0.0,0.0,0.0,2546.455378300001,1.0,202.0,74.0,376.0,376.0,0.0,1.0,0.0,1.0
835.0,0.0,0.0,0.0,1.0,1.0,236.0,835.0,393.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,393.0,235.0,0.0,1.0,0.0,0.0,0.0,2584.7459456,0.0,236.0,84.0,442.0,442.0,0.0,1.0,0.0,1.0
1702.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,537.0,0.0,0.0,0.0,0.0,4.0,340.0,1702.0,537.0,197.0,340.0,5.0,1.0,0.0,0.0,3616.7115704000003,0.0,0.0,72.0,1165.0,1165.0,340.0,1.0,0.0,1.0
1432.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,443.0,0.0,0.0,1432.0,0.0,0.0,286.0,1432.0,443.0,157.0,286.0,2.0,1.0,0.0,0.0,3016.9594335,0.0,0.0,107.0,989.0,989.0,286.0,1.0,0.0,1.0
1300.0,0.0,0.0,0.0,1.0,0.0,444.0,0.0,861.0,0.0,0.0,1300.0,444.0,0.0,260.0,1300.0,861.0,236.0,390.0,1.0,1.0,0.0,0.0,2582.8314173,0.0,444.0,131.0,439.0,439.0,260.0,1.0,0.0,1.0
1304.0,0.0,0.0,0.0,5.0,0.0,242.0,0.0,699.0,0.0,0.0,1304.0,242.0,0.0,260.0,1304.0,699.0,296.0,390.0,5.0,1.0,0.0,0.0,3295.0708043,0.0,242.0,55.0,605.0,604.0,261.0,1.0,0.0,1.0
831.0,0.0,0.0,0.0,1.0,0.0,167.0,831.0,324.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,324.0,235.0,0.0,1.0,0.0,0.0,0.0,2623.0365131,1.0,167.0,84.0,507.0,507.0,0.0,1.0,0.0,1.0
1104.0,0.0,0.0,57.0,2.0,0.0,0.0,1104.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,2.0,0.0,0.0,0.0,2993.9850930999996,1.0,0.0,83.0,947.0,947.0,0.0,1.0,0.0,1.0
1652.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,498.0,0.0,0.0,1652.0,0.0,0.0,330.0,1652.0,498.0,168.0,330.0,4.0,1.0,0.0,0.0,3414.2414869000013,0.0,0.0,82.0,1154.0,1154.0,330.0,1.0,0.0,1.0
2377.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,1103.0,0.0,0.0,2377.0,145.0,0.0,475.0,2377.0,1103.0,296.0,620.0,5.0,1.0,0.0,0.0,3679.8910066,0.0,145.0,100.0,1274.0,1274.0,475.0,1.0,0.0,1.0
193.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,235.0,0.0,0.0,193.0,40.0,0.0,38.0,193.0,193.0,155.0,14.0,2.0,1.0,0.0,0.0,2448.3445077,0.0,40.0,14.0,0.0,0.0,39.0,1.0,0.0,1.0
876.0,0.0,0.0,0.0,1.0,0.0,441.0,0.0,773.0,0.0,0.0,876.0,441.0,0.0,175.0,876.0,773.0,235.0,262.0,1.0,1.0,0.0,0.0,2389.4640519,0.0,440.0,88.0,103.0,104.0,175.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2330.1136725,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
245.0,0.0,0.0,0.0,1.0,0.0,88.0,245.0,438.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,245.0,42.0,0.0,1.0,0.0,0.0,0.0,2330.1136725,0.0,281.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2749.9001426,0.0,325.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
628.0,0.0,0.0,0.0,1.0,0.0,140.0,628.0,297.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,297.0,236.0,0.0,1.0,0.0,0.0,0.0,2521.5665094,1.0,140.0,63.0,331.0,331.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2448.3445077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2176.0,0.0,0.0,0.0,2.0,0.0,392.0,100.0,1302.0,0.0,0.0,2076.0,392.0,0.0,415.0,2076.0,1302.0,235.0,622.0,2.0,1.0,0.0,0.0,2951.8654689,0.0,392.0,163.0,874.0,874.0,415.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,1.0,386.0,735.0,543.0,0.0,0.0,0.0,386.0,0.0,0.0,0.0,543.0,235.0,0.0,1.0,0.0,0.0,0.0,2441.1563179,0.0,386.0,74.0,192.0,192.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2583.8060981999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
300.0,0.0,0.0,0.0,2.0,0.0,83.0,0.0,476.0,0.0,0.0,0.0,259.0,0.0,60.0,300.0,300.0,60.0,0.0,2.0,1.0,0.0,0.0,2448.3445077,0.0,259.0,22.0,0.0,0.0,60.0,1.0,0.0,1.0
1405.0,0.0,0.0,0.0,1.0,0.0,513.0,1405.0,743.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,743.0,236.0,0.0,1.0,0.0,0.0,0.0,2670.8997223,1.0,512.0,142.0,662.0,663.0,0.0,1.0,0.0,1.0
1740.0,0.0,0.0,0.0,2.0,0.0,517.0,0.0,1022.0,0.0,0.0,1352.0,517.0,0.0,348.0,1740.0,1022.0,157.0,348.0,2.0,1.0,0.0,0.0,2861.8826355,0.0,517.0,130.0,718.0,718.0,348.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2330.1136725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
755.0,0.0,0.0,302.0,1.0,0.0,0.0,755.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,1.0,0.0,0.0,0.0,2670.8997223,1.0,0.0,76.0,598.0,598.0,0.0,1.0,0.0,1.0
410.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,876.0,0.0,0.0,410.0,517.0,0.0,82.0,410.0,410.0,0.0,0.0,1.0,1.0,0.0,0.0,2330.1136725,0.0,517.0,41.0,0.0,0.0,82.0,1.0,0.0,1.0
719.0,0.0,0.0,0.0,2.0,0.0,472.0,300.0,764.0,0.0,0.0,0.0,517.0,0.0,83.0,419.0,719.0,112.0,38.0,2.0,1.0,0.0,0.0,2448.3445077,0.0,517.0,54.0,0.0,0.0,84.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,0.0,536.0,735.0,693.0,0.0,0.0,0.0,536.0,0.0,0.0,0.0,693.0,235.0,0.0,1.0,0.0,0.0,0.0,2355.0025413000008,1.0,536.0,74.0,42.0,42.0,0.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,6.0,1.0,411.0,735.0,637.0,0.0,0.0,0.0,411.0,0.0,0.0,0.0,637.0,339.0,0.0,6.0,0.0,0.0,0.0,3139.5240826,0.0,411.0,27.0,98.0,99.0,0.0,1.0,0.0,1.0
755.0,0.0,0.0,470.0,1.0,0.0,476.0,755.0,633.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,633.0,235.0,0.0,1.0,0.0,0.0,0.0,2400.9512222,1.0,476.0,76.0,122.0,122.0,0.0,1.0,0.0,1.0
827.0,0.0,0.0,0.0,1.0,0.0,302.0,0.0,624.0,0.0,0.0,827.0,302.0,0.0,165.0,827.0,624.0,236.0,248.0,1.0,1.0,0.0,0.0,2446.899903,0.0,302.0,84.0,203.0,203.0,165.0,1.0,0.0,1.0
1205.0,0.0,0.0,0.0,2.0,0.0,0.0,1205.0,157.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,157.0,157.0,0.0,2.0,0.0,0.0,0.0,1933.0696246,2.0,0.0,90.0,1048.0,1048.0,0.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,1.0,172.0,735.0,329.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,329.0,235.0,0.0,1.0,0.0,0.0,0.0,2236.8396533000005,0.0,172.0,74.0,406.0,406.0,0.0,1.0,0.0,1.0
890.0,0.0,0.0,0.0,3.0,0.0,48.0,0.0,383.0,0.0,0.0,0.0,48.0,1.0,178.0,890.0,383.0,205.0,226.0,3.0,1.0,0.0,0.0,2987.745993,0.0,325.0,53.0,507.0,230.0,178.0,1.0,0.0,1.0
